99, 0.000403, 48, 96, 64, 64
99, 0.992794, 96, 96, 64, 64
99, 0.163281, 144, 96, 64, 64
99, 0.011052, 0, 144, 64, 64
99, 0.004702, 48, 144, 64, 64
99, 0.002586, 96, 144, 64, 64
99, 0.007014, 144, 144, 64, 64
100, 0.011934, 0, 0, 64, 64
100, 0.000488, 48, 0, 64, 64
100, 0.000804, 96, 0, 64, 64
100, 0.002324, 144, 0, 64, 64
100, 0.007037, 0, 48, 64, 64
100, 0.006613, 48, 48, 64, 64
100, 0.002505, 96, 48, 64, 64
100, 0.000428, 144, 48, 64, 64
100, 0.008118, 0, 96, 64, 64
100, 0.007321, 48, 96, 64, 64
100, 0.991481, 96, 96, 64, 64
100, 0.051026, 144, 96, 64, 64
100, 0.003540, 0, 144, 64, 64
100, 0.004853, 48, 144, 64, 64
100, 0.000786, 96, 144, 64, 64
100, 0.001065, 144, 144, 64, 64
101, 0.001934, 0, 0, 64, 64
101, 0.001456, 48, 0, 64, 64
101, 0.006148, 96, 0, 64, 64
101, 0.001789, 144, 0, 64, 64
101, 0.105563, 0, 48, 64, 64
101, 0.007363, 48, 48, 64, 64
101, 0.006782, 96, 48, 64, 64
101, 0.006533, 144, 48, 64, 64
101, 0.001541, 0, 96, 64, 64
101, 0.000745, 48, 96, 64, 64
101, 0.998782, 96, 96, 64, 64
101, 0.992507, 144, 96, 64, 64
101, 0.000730, 0, 144, 64, 64
101, 0.000366, 48, 144, 64, 64
101, 0.191314, 96, 144, 64, 64
101, 0.000620, 144, 144, 64, 64
102, 0.000014, 0, 0, 64, 64
102, 0.000190, 48, 0, 64, 64
102, 0.000008, 96, 0, 64, 64
102, 0.000245, 144, 0, 64, 64
102, 0.000132, 0, 48, 64, 64
102, 0.005208, 48, 48, 64, 64
102, 0.005964, 96, 48, 64, 64
102, 0.006394, 144, 48, 64, 64
102, 0.000232, 0, 96, 64, 64
102, 0.000808, 48, 96, 64, 64
102, 0.999827, 96, 96, 64, 64
102, 0.003431, 144, 96, 64, 64
102, 0.000047, 0, 144, 64, 64
102, 0.001916, 48, 144, 64, 64
102, 0.003284, 96, 144, 64, 64
102, 0.000010, 144, 144, 64, 64
103, 0.002884, 0, 0, 64, 64
103, 0.000819, 48, 0, 64, 64
103, 0.003416, 96, 0, 64, 64
103, 0.002603, 144, 0, 64, 64
103, 0.006580, 0, 48, 64, 64
103, 0.009486, 48, 48, 64, 64
103, 0.003377, 96, 48, 64, 64
103, 0.012174, 144, 48, 64, 64
103, 0.001132, 0, 96, 64, 64
103, 0.007598, 48, 96, 64, 64
103, 0.913349, 96, 96, 64, 64
103, 0.773754, 144, 96, 64, 64
103, 0.004682, 0, 144, 64, 64
103, 0.033485, 48, 144, 64, 64
103, 0.001569, 96, 144, 64, 64
103, 0.002784, 144, 144, 64, 64
104, 0.007914, 0, 0, 64, 64
104, 0.007487, 48, 0, 64, 64
104, 0.217587, 96, 0, 64, 64
104, 0.038772, 144, 0, 64, 64
104, 0.039447, 0, 48, 64, 64
104, 0.001531, 48, 48, 64, 64
104, 0.003118, 96, 48, 64, 64
104, 0.003642, 144, 48, 64, 64
104, 0.005935, 0, 96, 64, 64
104, 0.000939, 48, 96, 64, 64
104, 0.998846, 96, 96, 64, 64
104, 0.007439, 144, 96, 64, 64
104, 0.001776, 0, 144, 64, 64
104, 0.062725, 48, 144, 64, 64
104, 0.000618, 96, 144, 64, 64
104, 0.083265, 144, 144, 64, 64
105, 0.000202, 0, 0, 64, 64
105, 0.001115, 48, 0, 64, 64
105, 0.001756, 96, 0, 64, 64
105, 0.003990, 144, 0, 64, 64
105, 0.000283, 0, 48, 64, 64
105, 0.000863, 48, 48, 64, 64
105, 0.001343, 96, 48, 64, 64
105, 0.001019, 144, 48, 64, 64
105, 0.000762, 0, 96, 64, 64
105, 0.000971, 48, 96, 64, 64
105, 0.999057, 96, 96, 64, 64
105, 0.001056, 144, 96, 64, 64
105, 0.000080, 0, 144, 64, 64
105, 0.000914, 48, 144, 64, 64
105, 0.001061, 96, 144, 64, 64
105, 0.001817, 144, 144, 64, 64
106, 0.003519, 0, 0, 64, 64
106, 0.000827, 48, 0, 64, 64
106, 0.010001, 96, 0, 64, 64
106, 0.002213, 144, 0, 64, 64
106, 0.002499, 0, 48, 64, 64
106, 0.002193, 48, 48, 64, 64
106, 0.000641, 96, 48, 64, 64
106, 0.253359, 144, 48, 64, 64
106, 0.013730, 0, 96, 64, 64
106, 0.021067, 48, 96, 64, 64
106, 0.999543, 96, 96, 64, 64
106, 0.678027, 144, 96, 64, 64
106, 0.000922, 0, 144, 64, 64
106, 0.001868, 48, 144, 64, 64
106, 0.000733, 96, 144, 64, 64
106, 0.001436, 144, 144, 64, 64
107, 0.000074, 0, 0, 64, 64
107, 0.000024, 48, 0, 64, 64
107, 0.003058, 96, 0, 64, 64
107, 0.001384, 144, 0, 64, 64
107, 0.028879, 0, 48, 64, 64
107, 0.138021, 48, 48, 64, 64
107, 0.006018, 96, 48, 64, 64
107, 0.001366, 144, 48, 64, 64
107, 0.165289, 0, 96, 64, 64
107, 0.157654, 48, 96, 64, 64
107, 0.988559, 96, 96, 64, 64
107, 0.707768, 144, 96, 64, 64
107, 0.000370, 0, 144, 64, 64
107, 0.000387, 48, 144, 64, 64
107, 0.005518, 96, 144, 64, 64
107, 0.000022, 144, 144, 64, 64
108, 0.000829, 0, 0, 64, 64
108, 0.000033, 48, 0, 64, 64
108, 0.000138, 96, 0, 64, 64
108, 0.000464, 144, 0, 64, 64
108, 0.006332, 0, 48, 64, 64
108, 0.006725, 48, 48, 64, 64
108, 0.011052, 96, 48, 64, 64
108, 0.020042, 144, 48, 64, 64
108, 0.002720, 0, 96, 64, 64
108, 0.009723, 48, 96, 64, 64
108, 0.998036, 96, 96, 64, 64
108, 0.003786, 144, 96, 64, 64
108, 0.000802, 0, 144, 64, 64
108, 0.004289, 48, 144, 64, 64
108, 0.003649, 96, 144, 64, 64
108, 0.001762, 144, 144, 64, 64
109, 0.000020, 0, 0, 64, 64
109, 0.000025, 48, 0, 64, 64
109, 0.043570, 96, 0, 64, 64
109, 0.002088, 144, 0, 64, 64
109, 0.000068, 0, 48, 64, 64
109, 0.023722, 48, 48, 64, 64
109, 0.043119, 96, 48, 64, 64
109, 0.003334, 144, 48, 64, 64
109, 0.000027, 0, 96, 64, 64
109, 0.001332, 48, 96, 64, 64
109, 0.968221, 96, 96, 64, 64
109, 0.829008, 144, 96, 64, 64
109, 0.000005, 0, 144, 64, 64
109, 0.000228, 48, 144, 64, 64
109, 0.004587, 96, 144, 64, 64
109, 0.000341, 144, 144, 64, 64
110, 0.000062, 0, 0, 64, 64
110, 0.000048, 48, 0, 64, 64
110, 0.000142, 96, 0, 64, 64
110, 0.000090, 144, 0, 64, 64
110, 0.000087, 0, 48, 64, 64
110, 0.031634, 48, 48, 64, 64
110, 0.002522, 96, 48, 64, 64
110, 0.003068, 144, 48, 64, 64
110, 0.000574, 0, 96, 64, 64
110, 0.003604, 48, 96, 64, 64
110, 0.999745, 96, 96, 64, 64
110, 0.013490, 144, 96, 64, 64
110, 0.000051, 0, 144, 64, 64
110, 0.000660, 48, 144, 64, 64
110, 0.007495, 96, 144, 64, 64
110, 0.003403, 144, 144, 64, 64
111, 0.001388, 0, 0, 64, 64
111, 0.047207, 48, 0, 64, 64
111, 0.000091, 96, 0, 64, 64
111, 0.000115, 144, 0, 64, 64
111, 0.000379, 0, 48, 64, 64
111, 0.001066, 48, 48, 64, 64
111, 0.000225, 96, 48, 64, 64
111, 0.001249, 144, 48, 64, 64
111, 0.021251, 0, 96, 64, 64
111, 0.002250, 48, 96, 64, 64
111, 0.998853, 96, 96, 64, 64
111, 0.993696, 144, 96, 64, 64
111, 0.013373, 0, 144, 64, 64
111, 0.021832, 48, 144, 64, 64
111, 0.139932, 96, 144, 64, 64
111, 0.001243, 144, 144, 64, 64
112, 0.060807, 0, 0, 64, 64
112, 0.020424, 48, 0, 64, 64
112, 0.001618, 96, 0, 64, 64
112, 0.000527, 144, 0, 64, 64
112, 0.197509, 0, 48, 64, 64
112, 0.009059, 48, 48, 64, 64
112, 0.000833, 96, 48, 64, 64
112, 0.001199, 144, 48, 64, 64
112, 0.032415, 0, 96, 64, 64
112, 0.001442, 48, 96, 64, 64
112, 0.976784, 96, 96, 64, 64
112, 0.999164, 144, 96, 64, 64
112, 0.000576, 0, 144, 64, 64
112, 0.002894, 48, 144, 64, 64
112, 0.006631, 96, 144, 64, 64
112, 0.001389, 144, 144, 64, 64
113, 0.001023, 0, 0, 64, 64
113, 0.000187, 48, 0, 64, 64
113, 0.002610, 96, 0, 64, 64
113, 0.002708, 144, 0, 64, 64
113, 0.001858, 0, 48, 64, 64
113, 0.000272, 48, 48, 64, 64
113, 0.015303, 96, 48, 64, 64
113, 0.000575, 144, 48, 64, 64
113, 0.000747, 0, 96, 64, 64
113, 0.074952, 48, 96, 64, 64
113, 0.999701, 96, 96, 64, 64
113, 0.001628, 144, 96, 64, 64
113, 0.000018, 0, 144, 64, 64
113, 0.006731, 48, 144, 64, 64
113, 0.000531, 96, 144, 64, 64
113, 0.003573, 144, 144, 64, 64
114, 0.005650, 0, 0, 64, 64
114, 0.000592, 48, 0, 64, 64
114, 0.007690, 96, 0, 64, 64
114, 0.007067, 144, 0, 64, 64
114, 0.000635, 0, 48, 64, 64
114, 0.000803, 48, 48, 64, 64
114, 0.002243, 96, 48, 64, 64
114, 0.006725, 144, 48, 64, 64
114, 0.012018, 0, 96, 64, 64
114, 0.002396, 48, 96, 64, 64
114, 0.999563, 96, 96, 64, 64
114, 0.000334, 144, 96, 64, 64
114, 0.003124, 0, 144, 64, 64
114, 0.003556, 48, 144, 64, 64
114, 0.000419, 96, 144, 64, 64
114, 0.000705, 144, 144, 64, 64
115, 0.000213, 0, 0, 64, 64
115, 0.003704, 48, 0, 64, 64
115, 0.001464, 96, 0, 64, 64
115, 0.000626, 144, 0, 64, 64
115, 0.000165, 0, 48, 64, 64
115, 0.000505, 48, 48, 64, 64
115, 0.002278, 96, 48, 64, 64
115, 0.000595, 144, 48, 64, 64
115, 0.000621, 0, 96, 64, 64
115, 0.003303, 48, 96, 64, 64
115, 0.993359, 96, 96, 64, 64
115, 0.026710, 144, 96, 64, 64
115, 0.002313, 0, 144, 64, 64
115, 0.001021, 48, 144, 64, 64
115, 0.001723, 96, 144, 64, 64
115, 0.002712, 144, 144, 64, 64
116, 0.000006, 0, 0, 64, 64
116, 0.000066, 48, 0, 64, 64
116, 0.001177, 96, 0, 64, 64
116, 0.000139, 144, 0, 64, 64
116, 0.000006, 0, 48, 64, 64
116, 0.000842, 48, 48, 64, 64
116, 0.002404, 96, 48, 64, 64
116, 0.000150, 144, 48, 64, 64
116, 0.000043, 0, 96, 64, 64
116, 0.001064, 48, 96, 64, 64
116, 0.999097, 96, 96, 64, 64
116, 0.094716, 144, 96, 64, 64
116, 0.000013, 0, 144, 64, 64
116, 0.000718, 48, 144, 64, 64
116, 0.000102, 96, 144, 64, 64
116, 0.013504, 144, 144, 64, 64
117, 0.000074, 0, 0, 64, 64
117, 0.006805, 48, 0, 64, 64
117, 0.001063, 96, 0, 64, 64
117, 0.003411, 144, 0, 64, 64
117, 0.000309, 0, 48, 64, 64
117, 0.001230, 48, 48, 64, 64
117, 0.003692, 96, 48, 64, 64
117, 0.000225, 144, 48, 64, 64
117, 0.000177, 0, 96, 64, 64
117, 0.002112, 48, 96, 64, 64
117, 0.998542, 96, 96, 64, 64
117, 0.002126, 144, 96, 64, 64
117, 0.000972, 0, 144, 64, 64
117, 0.003663, 48, 144, 64, 64
117, 0.001968, 96, 144, 64, 64
117, 0.007705, 144, 144, 64, 64
118, 0.002194, 0, 0, 64, 64
118, 0.000022, 48, 0, 64, 64
118, 0.000818, 96, 0, 64, 64
118, 0.000632, 144, 0, 64, 64
118, 0.004169, 0, 48, 64, 64
118, 0.000329, 48, 48, 64, 64
118, 0.000218, 96, 48, 64, 64
118, 0.000197, 144, 48, 64, 64
118, 0.004066, 0, 96, 64, 64
118, 0.856169, 48, 96, 64, 64
118, 0.996620, 96, 96, 64, 64
118, 0.774327, 144, 96, 64, 64
118, 0.000853, 0, 144, 64, 64
118, 0.008323, 48, 144, 64, 64
118, 0.000857, 96, 144, 64, 64
118, 0.000214, 144, 144, 64, 64
119, 0.000014, 0, 0, 64, 64
119, 0.000030, 48, 0, 64, 64
119, 0.001575, 96, 0, 64, 64
119, 0.002716, 144, 0, 64, 64
119, 0.000313, 0, 48, 64, 64
119, 0.002388, 48, 48, 64, 64
119, 0.001367, 96, 48, 64, 64
119, 0.002189, 144, 48, 64, 64
119, 0.002611, 0, 96, 64, 64
119, 0.001852, 48, 96, 64, 64
119, 0.999420, 96, 96, 64, 64
119, 0.001955, 144, 96, 64, 64
119, 0.000495, 0, 144, 64, 64
119, 0.001285, 48, 144, 64, 64
119, 0.001030, 96, 144, 64, 64
119, 0.000163, 144, 144, 64, 64
120, 0.149972, 0, 0, 64, 64
120, 0.000876, 48, 0, 64, 64
120, 0.998692, 96, 0, 64, 64
120, 0.000383, 144, 0, 64, 64
120, 0.001478, 0, 48, 64, 64
120, 0.000643, 48, 48, 64, 64
120, 0.052823, 96, 48, 64, 64
120, 0.002402, 144, 48, 64, 64
120, 0.002219, 0, 96, 64, 64
120, 0.434767, 48, 96, 64, 64
120, 0.999742, 96, 96, 64, 64
120, 0.006582, 144, 96, 64, 64
120, 0.000760, 0, 144, 64, 64
120, 0.017742, 48, 144, 64, 64
120, 0.001328, 96, 144, 64, 64
120, 0.000141, 144, 144, 64, 64
121, 0.000195, 0, 0, 64, 64
121, 0.013689, 48, 0, 64, 64
121, 0.056787, 96, 0, 64, 64
121, 0.143294, 144, 0, 64, 64
121, 0.000138, 0, 48, 64, 64
121, 0.008447, 48, 48, 64, 64
121, 0.209305, 96, 48, 64, 64
121, 0.029536, 144, 48, 64, 64
121, 0.000431, 0, 96, 64, 64
121, 0.032317, 48, 96, 64, 64
121, 0.999816, 96, 96, 64, 64
121, 0.003704, 144, 96, 64, 64
121, 0.000035, 0, 144, 64, 64
121, 0.034803, 48, 144, 64, 64
121, 0.000575, 96, 144, 64, 64
121, 0.007556, 144, 144, 64, 64
122, 0.006267, 0, 0, 64, 64
122, 0.007576, 48, 0, 64, 64
122, 0.001052, 96, 0, 64, 64
122, 0.000178, 144, 0, 64, 64
122, 0.000673, 0, 48, 64, 64
122, 0.000654, 48, 48, 64, 64
122, 0.001775, 96, 48, 64, 64
122, 0.003637, 144, 48, 64, 64
122, 0.001648, 0, 96, 64, 64
122, 0.005893, 48, 96, 64, 64
122, 0.987279, 96, 96, 64, 64
122, 0.000229, 144, 96, 64, 64
122, 0.006373, 0, 144, 64, 64
122, 0.001366, 48, 144, 64, 64
122, 0.001723, 96, 144, 64, 64
122, 0.025792, 144, 144, 64, 64
123, 0.000159, 0, 0, 64, 64
123, 0.002410, 48, 0, 64, 64
123, 0.001366, 96, 0, 64, 64
123, 0.000480, 144, 0, 64, 64
123, 0.000310, 0, 48, 64, 64
123, 0.116034, 48, 48, 64, 64
123, 0.026328, 96, 48, 64, 64
123, 0.000703, 144, 48, 64, 64
123, 0.000071, 0, 96, 64, 64
123, 0.012318, 48, 96, 64, 64
123, 0.999806, 96, 96, 64, 64
123, 0.103794, 144, 96, 64, 64
123, 0.000026, 0, 144, 64, 64
123, 0.000075, 48, 144, 64, 64
123, 0.014490, 96, 144, 64, 64
123, 0.000267, 144, 144, 64, 64
124, 0.000281, 0, 0, 64, 64
124, 0.053564, 48, 0, 64, 64
124, 0.002050, 96, 0, 64, 64
124, 0.001645, 144, 0, 64, 64
124, 0.015459, 0, 48, 64, 64
124, 0.001663, 48, 48, 64, 64
124, 0.000932, 96, 48, 64, 64
124, 0.095095, 144, 48, 64, 64
124, 0.008178, 0, 96, 64, 64
124, 0.000544, 48, 96, 64, 64
124, 0.978204, 96, 96, 64, 64
124, 0.997585, 144, 96, 64, 64
124, 0.000240, 0, 144, 64, 64
124, 0.000021, 48, 144, 64, 64
124, 0.000026, 96, 144, 64, 64
124, 0.000030, 144, 144, 64, 64
125, 0.000839, 0, 0, 64, 64
125, 0.000163, 48, 0, 64, 64
125, 0.000056, 96, 0, 64, 64
125, 0.000094, 144, 0, 64, 64
125, 0.000250, 0, 48, 64, 64
125, 0.000026, 48, 48, 64, 64
125, 0.004531, 96, 48, 64, 64
125, 0.001519, 144, 48, 64, 64
125, 0.000654, 0, 96, 64, 64
125, 0.608251, 48, 96, 64, 64
125, 0.971835, 96, 96, 64, 64
125, 0.005506, 144, 96, 64, 64
125, 0.000556, 0, 144, 64, 64
125, 0.001721, 48, 144, 64, 64
125, 0.002564, 96, 144, 64, 64
125, 0.000620, 144, 144, 64, 64
126, 0.000021, 0, 0, 64, 64
126, 0.000047, 48, 0, 64, 64
126, 0.000654, 96, 0, 64, 64
126, 0.268370, 144, 0, 64, 64
126, 0.000002, 0, 48, 64, 64
126, 0.000338, 48, 48, 64, 64
126, 0.001457, 96, 48, 64, 64
126, 0.022763, 144, 48, 64, 64
126, 0.000618, 0, 96, 64, 64
126, 0.017416, 48, 96, 64, 64
126, 0.510367, 96, 96, 64, 64
126, 0.003504, 144, 96, 64, 64
126, 0.000139, 0, 144, 64, 64
126, 0.003592, 48, 144, 64, 64
126, 0.001631, 96, 144, 64, 64
126, 0.008333, 144, 144, 64, 64
127, 0.003032, 0, 0, 64, 64
127, 0.001743, 48, 0, 64, 64
127, 0.000803, 96, 0, 64, 64
127, 0.011895, 144, 0, 64, 64
127, 0.000513, 0, 48, 64, 64
127, 0.003024, 48, 48, 64, 64
127, 0.003099, 96, 48, 64, 64
127, 0.001217, 144, 48, 64, 64
127, 0.000715, 0, 96, 64, 64
127, 0.000731, 48, 96, 64, 64
127, 0.996035, 96, 96, 64, 64
127, 0.008059, 144, 96, 64, 64
127, 0.002430, 0, 144, 64, 64
127, 0.002515, 48, 144, 64, 64
127, 0.989395, 96, 144, 64, 64
127, 0.008004, 144, 144, 64, 64
128, 0.004054, 0, 0, 64, 64
128, 0.003291, 48, 0, 64, 64
128, 0.003196, 96, 0, 64, 64
128, 0.000568, 144, 0, 64, 64
128, 0.003606, 0, 48, 64, 64
128, 0.000136, 48, 48, 64, 64
128, 0.001437, 96, 48, 64, 64
128, 0.002709, 144, 48, 64, 64
128, 0.410825, 0, 96, 64, 64
128, 0.000129, 48, 96, 64, 64
128, 0.999721, 96, 96, 64, 64
128, 0.038557, 144, 96, 64, 64
128, 0.002335, 0, 144, 64, 64
128, 0.001144, 48, 144, 64, 64
128, 0.000094, 96, 144, 64, 64
128, 0.000880, 144, 144, 64, 64
129, 0.001415, 0, 0, 64, 64
129, 0.001957, 48, 0, 64, 64
129, 0.001466, 96, 0, 64, 64
129, 0.000449, 144, 0, 64, 64
129, 0.000418, 0, 48, 64, 64
129, 0.001334, 48, 48, 64, 64
129, 0.000260, 96, 48, 64, 64
129, 0.135510, 144, 48, 64, 64
129, 0.003631, 0, 96, 64, 64
129, 0.076888, 48, 96, 64, 64
129, 0.850811, 96, 96, 64, 64
129, 0.010772, 144, 96, 64, 64
129, 0.000934, 0, 144, 64, 64
129, 0.004266, 48, 144, 64, 64
129, 0.003705, 96, 144, 64, 64
129, 0.000771, 144, 144, 64, 64
130, 0.012012, 0, 0, 64, 64
130, 0.002107, 48, 0, 64, 64
130, 0.006104, 96, 0, 64, 64
130, 0.004878, 144, 0, 64, 64
130, 0.000051, 0, 48, 64, 64
130, 0.000483, 48, 48, 64, 64
130, 0.149718, 96, 48, 64, 64
130, 0.002953, 144, 48, 64, 64
130, 0.000240, 0, 96, 64, 64
130, 0.012613, 48, 96, 64, 64
130, 0.963906, 96, 96, 64, 64
130, 0.635491, 144, 96, 64, 64
130, 0.000213, 0, 144, 64, 64
130, 0.001561, 48, 144, 64, 64
130, 0.000947, 96, 144, 64, 64
130, 0.002766, 144, 144, 64, 64
131, 0.007768, 0, 0, 64, 64
131, 0.013896, 48, 0, 64, 64
131, 0.002827, 96, 0, 64, 64
131, 0.000128, 144, 0, 64, 64
131, 0.000666, 0, 48, 64, 64
131, 0.000112, 48, 48, 64, 64
131, 0.000576, 96, 48, 64, 64
131, 0.006955, 144, 48, 64, 64
131, 0.002054, 0, 96, 64, 64
131, 0.002004, 48, 96, 64, 64
131, 0.998728, 96, 96, 64, 64
131, 0.012004, 144, 96, 64, 64
131, 0.003664, 0, 144, 64, 64
131, 0.002988, 48, 144, 64, 64
131, 0.000190, 96, 144, 64, 64
131, 0.022736, 144, 144, 64, 64
132, 0.002499, 0, 0, 64, 64
132, 0.005638, 48, 0, 64, 64
132, 0.011402, 96, 0, 64, 64
132, 0.001281, 144, 0, 64, 64
132, 0.000218, 0, 48, 64, 64
132, 0.041060, 48, 48, 64, 64
132, 0.000711, 96, 48, 64, 64
132, 0.006458, 144, 48, 64, 64
132, 0.005020, 0, 96, 64, 64
132, 0.010686, 48, 96, 64, 64
132, 0.890921, 96, 96, 64, 64
132, 0.011990, 144, 96, 64, 64
132, 0.546889, 0, 144, 64, 64
132, 0.001686, 48, 144, 64, 64
132, 0.005102, 96, 144, 64, 64
132, 0.000366, 144, 144, 64, 64
133, 0.000216, 0, 0, 64, 64
133, 0.000038, 48, 0, 64, 64
133, 0.000093, 96, 0, 64, 64
133, 0.000284, 144, 0, 64, 64
133, 0.000085, 0, 48, 64, 64
133, 0.000525, 48, 48, 64, 64
133, 0.002935, 96, 48, 64, 64
133, 0.000420, 144, 48, 64, 64
133, 0.005692, 0, 96, 64, 64
133, 0.000683, 48, 96, 64, 64
133, 0.487046, 96, 96, 64, 64
133, 0.906275, 144, 96, 64, 64
133, 0.000044, 0, 144, 64, 64
133, 0.000251, 48, 144, 64, 64
133, 0.001145, 96, 144, 64, 64
133, 0.001821, 144, 144, 64, 64
134, 0.000044, 0, 0, 64, 64
134, 0.000012, 48, 0, 64, 64
134, 0.000015, 96, 0, 64, 64
134, 0.000021, 144, 0, 64, 64
134, 0.000011, 0, 48, 64, 64
134, 0.000185, 48, 48, 64, 64
134, 0.001201, 96, 48, 64, 64
134, 0.000325, 144, 48, 64, 64
134, 0.000172, 0, 96, 64, 64
134, 0.000185, 48, 96, 64, 64
134, 0.997080, 96, 96, 64, 64
134, 0.013120, 144, 96, 64, 64
134, 0.000042, 0, 144, 64, 64
134, 0.000731, 48, 144, 64, 64
134, 0.005723, 96, 144, 64, 64
134, 0.000382, 144, 144, 64, 64
135, 0.000023, 0, 0, 64, 64
135, 0.000327, 48, 0, 64, 64
135, 0.000178, 96, 0, 64, 64
135, 0.001987, 144, 0, 64, 64
135, 0.000062, 0, 48, 64, 64
135, 0.000349, 48, 48, 64, 64
135, 0.001195, 96, 48, 64, 64
135, 0.000480, 144, 48, 64, 64
135, 0.000310, 0, 96, 64, 64
135, 0.011075, 48, 96, 64, 64
135, 0.870016, 96, 96, 64, 64
135, 0.556727, 144, 96, 64, 64
135, 0.000311, 0, 144, 64, 64
135, 0.000671, 48, 144, 64, 64
135, 0.000509, 96, 144, 64, 64
135, 0.002414, 144, 144, 64, 64
136, 0.000291, 0, 0, 64, 64
136, 0.001280, 48, 0, 64, 64
136, 0.000163, 96, 0, 64, 64
136, 0.000074, 144, 0, 64, 64
136, 0.000004, 0, 48, 64, 64
136, 0.000178, 48, 48, 64, 64
136, 0.000254, 96, 48, 64, 64
136, 0.000235, 144, 48, 64, 64
136, 0.000247, 0, 96, 64, 64
136, 0.007375, 48, 96, 64, 64
136, 0.998958, 96, 96, 64, 64
136, 0.019445, 144, 96, 64, 64
136, 0.000955, 0, 144, 64, 64
136, 0.000155, 48, 144, 64, 64
136, 0.028929, 96, 144, 64, 64
136, 0.000842, 144, 144, 64, 64
137, 0.000685, 0, 0, 64, 64
137, 0.000100, 48, 0, 64, 64
137, 0.001277, 96, 0, 64, 64
137, 0.002338, 144, 0, 64, 64
137, 0.000302, 0, 48, 64, 64
137, 0.000178, 48, 48, 64, 64
137, 0.000490, 96, 48, 64, 64
137, 0.005413, 144, 48, 64, 64
137, 0.000608, 0, 96, 64, 64
137, 0.080359, 48, 96, 64, 64
137, 0.998528, 96, 96, 64, 64
137, 0.000851, 144, 96, 64, 64
137, 0.003600, 0, 144, 64, 64
137, 0.002095, 48, 144, 64, 64
137, 0.045769, 96, 144, 64, 64
137, 0.001453, 144, 144, 64, 64
138, 0.001807, 0, 0, 64, 64
138, 0.073595, 48, 0, 64, 64
138, 0.007056, 96, 0, 64, 64
138, 0.000851, 144, 0, 64, 64
138, 0.000780, 0, 48, 64, 64
138, 0.000807, 48, 48, 64, 64
138, 0.001244, 96, 48, 64, 64
138, 0.003940, 144, 48, 64, 64
138, 0.000157, 0, 96, 64, 64
138, 0.298917, 48, 96, 64, 64
138, 0.999841, 96, 96, 64, 64
138, 0.000132, 144, 96, 64, 64
138, 0.000539, 0, 144, 64, 64
138, 0.003711, 48, 144, 64, 64
138, 0.002422, 96, 144, 64, 64
138, 0.004790, 144, 144, 64, 64
139, 0.000843, 0, 0, 64, 64
139, 0.002350, 48, 0, 64, 64
139, 0.002873, 96, 0, 64, 64
139, 0.000642, 144, 0, 64, 64
139, 0.000754, 0, 48, 64, 64
139, 0.000050, 48, 48, 64, 64
139, 0.000223, 96, 48, 64, 64
139, 0.000961, 144, 48, 64, 64
139, 0.009646, 0, 96, 64, 64
139, 0.129673, 48, 96, 64, 64
139, 0.989394, 96, 96, 64, 64
139, 0.124787, 144, 96, 64, 64
139, 0.003288, 0, 144, 64, 64
139, 0.000649, 48, 144, 64, 64
139, 0.021252, 96, 144, 64, 64
139, 0.001028, 144, 144, 64, 64
140, 0.000067, 0, 0, 64, 64
140, 0.000216, 48, 0, 64, 64
140, 0.014246, 96, 0, 64, 64
140, 0.055226, 144, 0, 64, 64
140, 0.000189, 0, 48, 64, 64
140, 0.000401, 48, 48, 64, 64
140, 0.004525, 96, 48, 64, 64
140, 0.001374, 144, 48, 64, 64
140, 0.000248, 0, 96, 64, 64
140, 0.166320, 48, 96, 64, 64
140, 0.996130, 96, 96, 64, 64
140, 0.002937, 144, 96, 64, 64
140, 0.000229, 0, 144, 64, 64
140, 0.003927, 48, 144, 64, 64
140, 0.004710, 96, 144, 64, 64
140, 0.002085, 144, 144, 64, 64
141, 0.000661, 0, 0, 64, 64
141, 0.001345, 48, 0, 64, 64
141, 0.000063, 96, 0, 64, 64
141, 0.005861, 144, 0, 64, 64
141, 0.000084, 0, 48, 64, 64
141, 0.003448, 48, 48, 64, 64
141, 0.023994, 96, 48, 64, 64
141, 0.018369, 144, 48, 64, 64
141, 0.000432, 0, 96, 64, 64
141, 0.076371, 48, 96, 64, 64
141, 0.998618, 96, 96, 64, 64
141, 0.002670, 144, 96, 64, 64
141, 0.000483, 0, 144, 64, 64
141, 0.002186, 48, 144, 64, 64
141, 0.000043, 96, 144, 64, 64
141, 0.000161, 144, 144, 64, 64
142, 0.000672, 0, 0, 64, 64
142, 0.999184, 48, 0, 64, 64
142, 0.000614, 96, 0, 64, 64
142, 0.013415, 144, 0, 64, 64
142, 0.045024, 0, 48, 64, 64
142, 0.000111, 48, 48, 64, 64
142, 0.007600, 96, 48, 64, 64
142, 0.000725, 144, 48, 64, 64
142, 0.039194, 0, 96, 64, 64
142, 0.399092, 48, 96, 64, 64
142, 0.985946, 96, 96, 64, 64
142, 0.298649, 144, 96, 64, 64
142, 0.009266, 0, 144, 64, 64
142, 0.000461, 48, 144, 64, 64
142, 0.016785, 96, 144, 64, 64
142, 0.000241, 144, 144, 64, 64
143, 0.001099, 0, 0, 64, 64
143, 0.007375, 48, 0, 64, 64
143, 0.000106, 96, 0, 64, 64
143, 0.000002, 144, 0, 64, 64
143, 0.004400, 0, 48, 64, 64
